Site,C2PA preserved,Category,Archive image,Date,Post URL
DALLE3 Original,Yes,Generative AI,images/Original_08-06-2024.png,08/06/24,
Instagram,No,Social Media,images/Instagram_08-07-2024.jpg,08/07/24,https://www.instagram.com/p/C-YxEBYPiBN/
Twitter/X,No,Social Media,images/Twitter_08-08-2024.jpeg,08/08/24,https://x.com/stee70184/status/1821523974196449456
Reddit,No,Social Media,images/Reddit_08-22-2024.png,08/22/24,https://www.reddit.com/r/test/comments/1eypggi/testing_c2pa/
Flickr,Yes,Image hosting,images/Flickr_08-22-2024.png,08/22/24,https://www.flickr.com/photos/201306481@N06/53940879615/in/dateposted-public/
Quora,No,Social Media,images/Quora_08-22-2024.webp,08/22/24,https://www.quora.com/profile/Jaxon-Steele-12/Testing-C2PA-https-x-com-hashtag-C2PA-src-hashtag_click
Pintrest,No,Social Media,images/Pintrest_08-22-2024.png,08/22/24,https://www.pinterest.com/pin/1142788474188235637
Tumblr,No,Social Media,images/Tumblr_08-22-2024.jpg,08/22/24,https://www.tumblr.com/jaxon-steele/759534908388622336/testing-c2pa
Imgur,No,Image hosting,images/Imgur_08-22-2024.png,08/22/24,https://imgur.com/a/xPNFm66
Yelp,No,Social Media,images/Yelp_08-22-2024.jpg,08/22/24,https://www.yelp.com/biz_photos/lafayette-park-washington?select=BMG8RM76QCYMJk2mBcH8mA
Facebook,No,Social Media,images/Facebook_08-22-2024.jpg,08/22/24,https://www.facebook.com/share/p/kMAWMf4uqatV27Uf/
Google Sheets,Yes,Application,images/GoogleSheets_08-22-2024.png,08/22/24,https://docs.google.com/spreadsheets/d/1yumsdwVOMhnpk48WBfC5W81l456zVJod0g1agCrVAtU/edit?usp=sharing
Google docs,No,Application,images/GoogleDocs_08-22-2024.png,08/22/24,https://docs.google.com/document/d/15Rm0kVvLYQmsyOqK0V3jTYlLmVX9UWaumqj8jmTLvTM/edit?usp=sharing
Google Slides,No,Application,images/GoogleSlides_08-22-2024.png,08/22/24,https://docs.google.com/presentation/d/1QVAaX3OKd-FFqLWyLOlyzz-D1rH5lVk98P_4ohTAweg/edit?usp=sharing
Google Photos,Yes,Application,images/GooglePhotos_08-22-2024.png,08/22/24,https://photos.app.goo.gl/MXEqdfLMEi8Nwc9k7
LinkedIn,No,Social Media,images/LinkedIn_08_23_2024.jpeg,08/23/24,Private
